# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
1314400|-0.140945|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1183000|-0.0999702|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1151800|-0.10291|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1291000|-0.166959|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
509200|-0.125867|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
443400|0.167139|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
503000|-0.11549|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
526600|-0.141048|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1256800|-0.139482|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1251200|-0.146603|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1302200|0.154621|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1311200|-0.155534|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1326000|0.149368|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1182400|0.0832985|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1303800|-0.197567|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1304800|0.23694|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1303800|0.108823|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
498600|-0.0968701|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1293400|0.208984|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1275800|-0.0774154|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1278400|-0.160392|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1299000|-0.206221|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1209600|0.119025|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1286000|-0.112805|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
469800|-0.0655195|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1283600|0.122423|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1294800|0.150254|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
424400|-0.0720099|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-14.wav
1303000|-0.109999|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1185800|-0.0828018|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
495600|0.13433|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1204400|-0.0764254|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1283800|-0.143025|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1301800|0.116228|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1239200|0.111896|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1290600|0.104857|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-21.wav
1308600|-0.139572|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
467200|-0.0526091|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1198200|-0.0798861|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1321800|0.648371|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-32.wav
1273000|0.095908|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1309600|0.127578|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
489400|-0.056689|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-28.wav
1312000|-0.14043|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1304600|-0.102904|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1274800|0.0631021|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
447800|-0.10035|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1205200|0.063303|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1200800|-0.0573|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1325600|0.261121|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
1302600|0.0940869|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1299000|-0.0989049|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-15.wav
1298200|-0.133846|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-27.wav
1236200|0.0848375|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1291200|0.097123|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1304400|0.177212|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1297200|0.097533|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
497000|0.0536344|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-5.wav
1168200|0.0654195|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1284200|0.0832569|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1314400|0.122087|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
511400|0.242887|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-22.wav
