# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
454000|-0.350091|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
455420|-0.83001|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
454820|-0.481193|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
510820|0.546955|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
647440|-0.275317|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
422860|0.378488|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
508360|-0.888393|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
458940|-0.363883|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
669340|-0.0429328|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
454520|-0.40292|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
512900|0.462246|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
454200|-0.282124|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
456840|-0.34815|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
511260|-0.442562|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
511240|0.421904|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
511000|0.479869|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
507960|0.644742|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
511860|0.378627|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
455580|-0.435393|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
647400|-0.72023|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
639700|0.471698|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
510220|0.430075|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
455760|0.487518|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
454740|-0.549732|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
455660|0.771628|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
454640|-0.729889|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
510080|0.257781|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
648420|-0.386569|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
