# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
455600|-3.95772|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-37.wav
647400|1.07251|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
510400|1.02494|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
455200|-1.10144|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
509600|-0.659592|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
648800|0.960377|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
446400|3.07182|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
516000|0.91051|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
367600|-0.307223|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-33.wav
454400|-2.37172|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
456600|1.14783|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
440600|0.659752|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
509600|0.834914|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-49.wav
439000|-1.98306|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-53.wav
440800|0.902559|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
457800|0.762618|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
446000|-2.34971|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
436800|1.0904|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-43.wav
446000|0.662702|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
453800|-0.977582|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
422400|0.688882|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-63.wav
453800|0.657821|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
456400|-1.86737|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
437200|-1.1199|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
445800|-9.45736|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-46.wav
446200|-0.730528|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
438200|0.964327|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-41.wav
512000|0.548236|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
433800|-1.12333|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
436200|-1.73295|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
429600|-0.496126|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
141800|0.408038|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
509600|-0.496119|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
433000|1.61231|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
461800|-1.51992|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-35.wav
450200|-0.816822|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-44.wav
439800|-0.454113|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-61.wav
443800|-0.625878|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
429600|-1.59401|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
459000|-0.583765|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
424200|-1.73889|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-36.wav
647600|0.76177|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-54.wav
450400|-0.786864|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-52.wav
502000|0.877935|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-55.wav
427800|-1.13445|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
140600|-0.356442|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-42.wav
452600|-0.447324|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
456400|-1.50804|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
156200|-1.32378|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
461200|-1.52952|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-45.wav
617200|-0.61197|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-47.wav
433800|0.444997|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-38.wav
449600|0.692115|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-50.wav
434200|1.57171|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-34.wav
457600|0.396795|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-48.wav
441000|0.497932|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-56.wav
428800|0.863338|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-60.wav
407000|1.254|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-59.wav
512200|-0.562618|/home/afr/Desktop/cage-songbooks/mouth_sounds/blob-39.wav
