# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
696790|-0.0128039|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
609070|-0.00890507|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
586870|-0.00693937|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
731360|-0.0112818|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
665970|-0.0112914|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
702820|0.0114714|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
676740|-0.00611058|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
702470|-0.011507|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
647100|0.00919436|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
336110|0.0271621|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
704590|-0.0113535|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
241200|-0.0275547|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
233560|0.01899|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
220050|-0.00887404|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
709880|0.0133111|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
694550|-0.026905|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
666020|-0.00814536|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
704860|0.00660963|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
694530|0.0374324|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
669650|-0.00671351|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
700090|-0.0191237|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
649180|0.023915|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
336070|-0.0471777|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
226200|0.0158761|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
