# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
1255880|0.0196135|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-13.wav
1246280|-0.0138841|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1221140|0.0129273|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-16.wav
1286120|-0.0147053|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1214540|0.0151813|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-8.wav
1288980|0.0132001|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1289080|-0.0109735|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1282840|-0.011093|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1207040|0.0167092|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-10.wav
1218240|0.0458716|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1271520|0.0174875|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-3.wav
1255120|0.0711973|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-7.wav
1247160|-0.039423|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-25.wav
1241680|-0.019821|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-29.wav
1260840|0.0245291|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-30.wav
1253420|0.038378|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1243220|-0.0169947|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-11.wav
1223500|-0.0144839|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-19.wav
1253400|-0.0425052|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1228360|0.0134589|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-20.wav
1334160|-0.0251261|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-9.wav
1232680|-0.0339072|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-31.wav
1218400|-0.0452369|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-12.wav
1231180|0.0267389|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-6.wav
1247320|-0.0149325|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-23.wav
1263460|0.0193637|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-24.wav
1285700|-0.0218475|/home/afr/Desktop/cage-songbooks/blobs_aoife/blob-18.wav
